url,origin,origin_name,name,description,ingredients,made_from,image
http://www.wikidata.org/entity/Q2671459,España,España,polvorón,dulce tradicional de Andalucía,"Almendra, Anexo:Nueces con valor culinario, harina, azúcar, leche","leche, azúcar, harina, almendra",http://commons.wikimedia.org/wiki/Special:FilePath/Polvor%C3%B3n%20de%20Estepa.jpg
http://www.wikidata.org/entity/Q6169928,España,España,Yemas del Tajo,,,,
http://www.wikidata.org/entity/Q2892320,España,España,Panecillos de San Antón,,,,
http://www.wikidata.org/entity/Q2101181,España,España,Pulpo a la gallega,"plato tradicional de Galicia, España",,"sal, aceite de oliva, pimentón, pulpo","http://commons.wikimedia.org/wiki/Special:FilePath/Festa%20da%20Istoria%202011%20%286089203513%29.jpg, http://commons.wikimedia.org/wiki/Special:FilePath/Raci%C3%B3nPulpo.jpg"
http://www.wikidata.org/entity/Q970055,España,España,gachamiga,plato tradicional del sureste español,,,
http://www.wikidata.org/entity/Q9081965,España,España,Tarta de Mondoñedo,,,,
http://www.wikidata.org/entity/Q6059380,España,España,Pan de Cádiz,,mazapán,,
http://www.wikidata.org/entity/Q65163168,España,España,tabernero,tapa tradicional de Almería,,,
http://www.wikidata.org/entity/Q2864214,España,España,arrop i tallaetes,postre valenciano,"mosto, calabaza, agua",,
http://www.wikidata.org/entity/Q202677,España,España,gazpacho,plato típico español,,"Capsicum annuum, pan, agua potable, sal, hielo, Cucumis sativus, Solanum lycopersicum, vinagre, aceite de oliva, Capsicum, jugo de limón, cebolla, tomate, ajo",http://commons.wikimedia.org/wiki/Special:FilePath/Gazpacho%20Cazuela%20Barro.jpg
http://www.wikidata.org/entity/Q6151068,España,España,Tostadas de crema,,,,
http://www.wikidata.org/entity/Q121162872,España,España,zaramandoña,"tipo de ensalada de las sierras de Filabres y Alhamilla, España",,,
http://www.wikidata.org/entity/Q29998824,España,España,ajopuchero,plato típico de la Manchuela albaceteña,,,
http://www.wikidata.org/entity/Q1227562,España,España,Bacalao al pil pil,,"bacalao, ajo, ají, aceite de oliva",,
http://www.wikidata.org/entity/Q5884920,España,España,Granizado de almendra,,,,
http://www.wikidata.org/entity/Q212121,España,España,paella,plato de arroz típico de la Comunidad Valenciana (España),"tomate, judía verde, Carne de conejo, pallar, aceite de oliva, azafrán, sal, pollo",,
http://www.wikidata.org/entity/Q1452513,España,España,pincho,tipo de aperitivo de España,,,
http://www.wikidata.org/entity/Q5034525,España,España,Caparrón pinto,,,,
http://www.wikidata.org/entity/Q104504307,España,España,Arròs del senyoret,Plato de arroz valenciano,,,
http://www.wikidata.org/entity/Q4774679,España,España,Jamón ibérico,pata trasera de cerdos adultos ibéricos sometida a salazón y curado durante un determinado periodo de tiempo en España y Portugal,jamón,,
http://www.wikidata.org/entity/Q6094633,España,España,Quesos helados,,,,
http://www.wikidata.org/entity/Q48781446,España,España,Otana,,"harina de centeno, masa madre, harina de trigo, masa, sal",,
http://www.wikidata.org/entity/Q3331341,España,España,guiso,proceso culinario,,,
http://www.wikidata.org/entity/Q5873987,España,España,Gajorro,,,,
http://www.wikidata.org/entity/Q108776243,España,España,Pan cateto,pan típico de Málaga y otras partes de Andalucía,,,
http://www.wikidata.org/entity/Q6132427,España,España,Sopas,,,,
http://www.wikidata.org/entity/Q30005082,España,España,gachas manchegas estilo la Josefa,plato típico manchego,,,
http://www.wikidata.org/entity/Q113128973,España,España,Torta de leche,dulce español,,,
http://www.wikidata.org/entity/Q20017159,España,España,mantecado de Portillo,"dulce propio de la localidad de Portillo, España",,,
http://www.wikidata.org/entity/Q917761,España,España,dulce de leche,caramelo en forma de mermelada a base de leche,leche,leche,http://commons.wikimedia.org/wiki/Special:FilePath/DulceDeLeche.jpg
http://www.wikidata.org/entity/Q117459468,México,México,Arepa de choclo,"Comida típica de Colombia, Costa Rica, Ecuador y México","leche de vaca, panela, sal, mantequilla, queso",,
http://www.wikidata.org/entity/Q596215,México,México,frijoles refritos,plato mexicano,"cebolla, caldo, ajo, legumbre, manteca de cerdo",,
http://www.wikidata.org/entity/Q110953641,México,México,Mollete,plato de pan mexicano,,,
http://www.wikidata.org/entity/Q5878377,México,México,cabrito,asado de cabrito ensartado por una barra de metal,,,
http://www.wikidata.org/entity/Q5832771,México,México,Enfrijoladas,,"fríjol, tortilla de trigo, crema de leche, queso",,
http://www.wikidata.org/entity/Q5412364,México,México,Birote,Tipo de Pan,,,
http://www.wikidata.org/entity/Q5019112,México,México,Caldo de siete mares,,carne de pollo,,
http://www.wikidata.org/entity/Q112317561,México,México,Chanclas poblanas,plato mexicano de pan relleno y bañado en salsa,,,
http://www.wikidata.org/entity/Q60761458,México,México,arigue,,,,
http://www.wikidata.org/entity/Q6083004,México,México,porra,tipo de fruta de sartén,,,
http://www.wikidata.org/entity/Q18285591,México,México,alambre,comida mexicana,carne,,
http://www.wikidata.org/entity/Q112944430,México,México,Cortadillo (dulce mexicano),,,,
http://www.wikidata.org/entity/Q28155493,México,México,Sopa de lima,,"carne de pollo, tortilla, caldo, lima","lima, caldo, carne de pollo, tomate, tortilla",http://commons.wikimedia.org/wiki/Special:FilePath/Sopa%20de%20lima.jpg
http://www.wikidata.org/entity/Q2386967,México,México,Taco al pastor,plato de origen mexicano,"piña, carne de cerdo",,
http://www.wikidata.org/entity/Q9034272,México,México,Molote,"Del náhuatl ""moloctli"". Antojito callejero de masa de maíz, el relleno y la salsa dependen de la región. Se puede encontrar en el estado de Hidalgo, Oaxaca, Puebla, Tlaxcala y Veracruz.",,"agua, sal, manteca de cerdo, salsa, maíz",http://commons.wikimedia.org/wiki/Special:FilePath/Molotes.jpg
http://www.wikidata.org/entity/Q3280441,México,México,Tostada mexicana,,"Tortilla de maíz, tortilla de trigo",,
http://www.wikidata.org/entity/Q10752894,México,México,Elote,mazorca de maíz tierno,"maíz, chile en polvo, mantequilla, lima",,
http://www.wikidata.org/entity/Q4916959,México,México,birria,plato,,,
http://www.wikidata.org/entity/Q5929327,México,México,Huevos divorciados,"desayuno mexicano, variante de los huevos rancheros",huevo,,
http://www.wikidata.org/entity/Q109423278,México,México,bolillo con relleno,platillo típico del estado de Guerrero,"chile mirasol, Bolillo (pan), carne de cerdo, plátano macho, especia",,
http://www.wikidata.org/entity/Q3694877,México,México,Corunda,típo mexixano de tamale,,,
http://www.wikidata.org/entity/Q119010473,México,México,Taco placero,variedad de taco,,,
http://www.wikidata.org/entity/Q2955932,México,México,Champurrado,,,,
http://www.wikidata.org/entity/Q917761,México,México,dulce de leche,caramelo en forma de mermelada a base de leche,leche,leche,http://commons.wikimedia.org/wiki/Special:FilePath/DulceDeLeche.jpg
http://www.wikidata.org/entity/Q5479702,México,México,Nieve,helado frutal,"agua, fruto",,
http://www.wikidata.org/entity/Q2681008,México,México,huevos rancheros,plato a base de huevo,,"huevo, ají, cebolla, tomate, tortilla",http://commons.wikimedia.org/wiki/Special:FilePath/Huevos%20rancheros.jpg
http://www.wikidata.org/entity/Q10751991,México,México,Sope,,,,
http://www.wikidata.org/entity/Q5243850,México,México,Esquites,alimento de México,maíz,,
http://www.wikidata.org/entity/Q111365597,México,México,Taco árabe,platillo mexicano,carne de cordero,,
http://www.wikidata.org/entity/Q6826082,México,México,pizza mexicana,,,,
http://www.wikidata.org/entity/Q111398939,México,México,Tamal de bola,tipo de tamal  de maíz,,,
http://www.wikidata.org/entity/Q107478965,México,México,Glorias de Linares,dulce típico de México,"Carya illinoinensis, bicarbonato, canela, azúcar, leche",,
http://www.wikidata.org/entity/Q871272,México,México,Fajita,plato tradicional mexicano,"tortilla de trigo, carne, Capsicum annuum",,
http://www.wikidata.org/entity/Q10711327,México,México,Ustilago maydis,,Ustilago maydis,,
http://www.wikidata.org/entity/Q9077681,México,México,Sincronizada,Platillo de origen mexicano,jamón,,
http://www.wikidata.org/entity/Q106977722,México,México,quesabirria,platillo mexicano,"Consomé, tortilla, carne de res, queso",,
http://www.wikidata.org/entity/Q18344267,México,México,panes mexicanos,,,,
http://www.wikidata.org/entity/Q66817770,México,México,Carne polaca,plato mexicano de carne,"carne de pollo, col, carne de res",,
http://www.wikidata.org/entity/Q85876025,México,México,Pan bazo,pan de México y zonas de España,,,
http://www.wikidata.org/entity/Q865325,México,México,quesadilla mexicana,plato típico mexicano,"tortilla, tortilla de trigo, queso","queso, tortilla",http://commons.wikimedia.org/wiki/Special:FilePath/Quesadilles%20de%20Blanes%20amb%20salses.jpg
http://www.wikidata.org/entity/Q111398890,México,México,totoposte,"Tortilla de maíz de 30 cm de diámetro, muy delgada, originaria de los estados de Tabasco y Chiapas en México.",,"agua, sal, manteca de cerdo, maíz",http://commons.wikimedia.org/wiki/Special:FilePath/Totoposte.jpg
http://www.wikidata.org/entity/Q5946107,México,México,arroz rojo,,,"arroz, caldo, cebolla, tomate, ajo",http://commons.wikimedia.org/wiki/Special:FilePath/Mexican%20rice%20and%20beans.jpg
http://www.wikidata.org/entity/Q24960939,México,México,Marquesote,,,,
http://www.wikidata.org/entity/Q16635693,México,México,Sopa de habas,,haba,,
http://www.wikidata.org/entity/Q109353074,México,México,Cemita de Puebla,"pan y platillo típicos de Puebla, en México",,,
http://www.wikidata.org/entity/Q6817675,México,México,Menudo,Plato,,,
http://www.wikidata.org/entity/Q6815190,México,México,Memela,,masa de maíz,,
http://www.wikidata.org/entity/Q876096,México,México,Enchilada,platillo mexicano y centroamericano,"Tortilla de maíz, salsa picante, carne",,
http://www.wikidata.org/entity/Q26211079,México,México,pan de maíz,Preparación a base de maíz típica en las Américas.,maíz dulce,,
http://www.wikidata.org/entity/Q2720163,México,México,pan de muerto,"pan dulce mexicano, tradicional del Día de Muertos",,,
http://www.wikidata.org/entity/Q112944304,México,México,Cortadillo norteño,estofado del norte de México,,,
http://www.wikidata.org/entity/Q121600417,México,México,Pan menonita,pan semidulce mexicano,,,
http://www.wikidata.org/entity/Q1454955,México,México,Rompope,tipo de licor,"yema de huevo, leche",,
http://www.wikidata.org/entity/Q5521499,México,México,Gansito,postre de origen mexicano,,,
http://www.wikidata.org/entity/Q7827283,México,México,Torta Ahogada,platillo mexicano representativo de Guadalajara,,,
http://www.wikidata.org/entity/Q2963582,México,México,chilaquiles,platillo de México,"Tortilla de maíz, salsa, Allium cepa, chorizo, carne, huevo, crema de leche, queso",,
http://www.wikidata.org/entity/Q15941833,México,México,oblea,"Hoja delgada de pan ácimo, de origen medieval",,,
http://www.wikidata.org/entity/Q863794,México,México,Chili con carne,estofado estadounidense,ají,"ají, carne picada",http://commons.wikimedia.org/wiki/Special:FilePath/Bowl%20of%20chili.jpg
http://www.wikidata.org/entity/Q5862467,México,México,Flauta,plato típico mexicano,,,
http://www.wikidata.org/entity/Q6024261,México,México,Morisqueta,plato tradicional de México y Filipinas,,,
http://www.wikidata.org/entity/Q17630839,México,México,Escabeche oriental yucateco,plato de la gastronomía de Yucatán,"pimienta, escabeche, sal, Coriandrum sativum, vinagre",,
http://www.wikidata.org/entity/Q5103667,México,México,Sándwich de chocolate,,"pan, chocolate",,
http://www.wikidata.org/entity/Q258455,México,México,Totopo,,,,
http://www.wikidata.org/entity/Q3319470,México,México,Mole poblano,,,,
http://www.wikidata.org/entity/Q19949631,México,México,Aguachile,,,,
http://www.wikidata.org/entity/Q390823,México,México,burrito,plato mexicano elaborado con tortilla de harina envuelta en una variedad de rellenos,"relleno, tortilla de trigo",,
http://www.wikidata.org/entity/Q5673771,México,México,Pambazo,plato tradicional mexicano,,,
http://www.wikidata.org/entity/Q111995448,México,México,Panzaje,plato mexicano de carne,,,
http://www.wikidata.org/entity/Q105635905,México,México,Tacos gobernador,plato de comida mexicana,"Chile poblano, camarón, tortilla de trigo, Solanum lycopersicum, Allium cepa, queso",,
http://www.wikidata.org/entity/Q25004455,México,México,Hot dog de Sonora,hot dog al estilo mexicano,"Bolillo (pan), panceta",,
http://www.wikidata.org/entity/Q1072902,México,México,Chile en nogada,platillo típico mexicano,,,
http://www.wikidata.org/entity/Q5644076,México,México,Sopa de tortilla,sopa tradicional mexicana,,Tortilla de maíz,http://commons.wikimedia.org/wiki/Special:FilePath/Tortilla%20Soup.jpg
http://www.wikidata.org/entity/Q177564,México,México,pico de gallo,"ensalada también usada como salsa, que incluye verduras frescas cortadas en cuadritos","cebolla, tomate, jugo de lima, sal, ají","sal, Allium cepa, Solanum lycopersicum, Coriandrum sativum, jugo de limón","http://commons.wikimedia.org/wiki/Special:FilePath/Salsa%20mexicana.jpg, http://commons.wikimedia.org/wiki/Special:FilePath/Mmm...%20Pico%20de%20Gallo%20%285923456035%29.jpg, http://commons.wikimedia.org/wiki/Special:FilePath/Pico%20de%20Gallo%20Homemade%202014.JPG"
http://www.wikidata.org/entity/Q860808,México,México,chile chipotle,chile jalapeño ahumado y aliñado,,chile jalapeño,http://commons.wikimedia.org/wiki/Special:FilePath/Capsicum%20annuum%20chipotle%20dried.jpg
http://www.wikidata.org/entity/Q4939444,México,México,Bolillo (pan),,,,
http://www.wikidata.org/entity/Q17073167,México,México,Huachinango a la veracruzana,,pargo rojo,,
http://www.wikidata.org/entity/Q5098719,México,México,Chile relleno,Platillo mexicano,"ají, queso",,
http://www.wikidata.org/entity/Q109423540,México,México,asado de puerco,"platillo típico de Nuevo León, México",cerdo,,
http://www.wikidata.org/entity/Q1599125,México,México,wrap,,"relleno, pan plano",,
http://www.wikidata.org/entity/Q5613356,México,México,Guajolota,,Bolillo (pan),,
http://www.wikidata.org/entity/Q2626928,México,México,Calavera de alfeñique,"Golosina tradicional mexicana con forma de calavera típica del Día de muertos, hecha de alfeñique u otros dulces","sacarosa, arcilla",,
http://www.wikidata.org/entity/Q17090617,México,México,Tinga,platillo típico de México,,,
http://www.wikidata.org/entity/Q2393807,México,México,tacos dorado,platillo mesoamericano,Tortilla de maíz,,
http://www.wikidata.org/entity/Q191655,México,México,taco,platillo mexicano,"Tortilla de maíz, relleno, tortilla de trigo",carne,"http://commons.wikimedia.org/wiki/Special:FilePath/001%20Tacos%20de%20carnitas%2C%20carne%20asada%20y%20al%20pastor.jpg, http://commons.wikimedia.org/wiki/Special:FilePath/Tacos%202.jpg"
http://www.wikidata.org/entity/Q21004069,México,México,Relleno negro,platillo de la gastronomía de la península yucateca,"carne de pavo, carne de cerdo, ají",,
http://www.wikidata.org/entity/Q368910,México,México,Capirotada,postre de México,,,
http://www.wikidata.org/entity/Q2666603,México,México,Chimichanga,,tortilla de trigo,,
http://www.wikidata.org/entity/Q10916834,México,México,sopa de nuez,tipo de sopa,nuez,,
http://www.wikidata.org/entity/Q3543686,México,México,guinatán,método de preparar comida con leche de coco,leche de coco,,
http://www.wikidata.org/entity/Q109502070,México,México,Fruta de horno,tipo de galleta tradicional de México,"harina de trigo, panela, Fubá, azúcar, manteca de cerdo, agua",,
http://www.wikidata.org/entity/Q6009527,México,México,melcocha,dulce español elaborado con la caña de azúcar y que pasó a las Américas con los conquistadores. Posiblemente su origen sea árabe,"panela, limón",,
http://www.wikidata.org/entity/Q5044066,México,México,Carnitas,Carne de cerdo cocida en cazuelas de cobre con su propia manteca,Cocción a fuego lento,,
http://www.wikidata.org/entity/Q5929345,México,México,huevos motuleños,plato a base de huevo,Tortilla de maíz,,
http://www.wikidata.org/entity/Q7142958,México,México,Paste,,,,
http://www.wikidata.org/entity/Q87920812,México,México,Minguichi,plato típico de los purépechas de Michoacán,,,
http://www.wikidata.org/entity/Q5523588,México,México,Garnacha,Platillo de origen mexicano,"cebolla, Tortilla de maíz, papa, salsa, tortilla de trigo, carne",,
http://www.wikidata.org/entity/Q113666509,México,México,taco acorazado,taco de guisado preparado con tortilla de maíz,"Tortilla de maíz, salsa, fríjol, guisado, arroz",,
http://www.wikidata.org/entity/Q515692,México,México,Pozole,"sopa mexicana hecha a base de maíz cacahuazintle, al que se agregan carnes, verduras y especias",Nixtamal,,
http://www.wikidata.org/entity/Q7810735,México,México,tlayuda,,tortilla de trigo,,
http://www.wikidata.org/entity/Q5139783,México,México,Cocol,,harina de trigo,,
http://www.wikidata.org/entity/Q5780954,México,México,Concha,,,,
http://www.wikidata.org/entity/Q87923314,México,México,Obispo,Embutido de cerdo típico de Tenancingo (México),,,
http://www.wikidata.org/entity/Q4804467,México,México,Cochinita pibil,guiso yucateco de carne de cerdo adobada en achiote,,,
http://www.wikidata.org/entity/Q466430,México,México,nachos,platillo mexicano elaborado a base de tortilla de maíz cubierto con queso,"salsa de queso, Tortilla chip",,
http://www.wikidata.org/entity/Q125289631,México,México,pescado en Tikin Xic,"platillo de Yucatán, México","hoja de banana, ají, Llobarro, Bixa orellana",,
http://www.wikidata.org/entity/Q7083004,México,México,Caldo tlalpeño,,carne de pollo,,
http://www.wikidata.org/entity/Q204251,México,México,tortilla de trigo,,harina de trigo,"agua, sal, manteca de cerdo, harina de trigo",http://commons.wikimedia.org/wiki/Special:FilePath/NCI%20flour%20tortillas.jpg
http://www.wikidata.org/entity/Q98756165,Argentina,Argentina,Havannets,marca de dulces de Havanna,,"chocolate, dulce de leche",http://commons.wikimedia.org/wiki/Special:FilePath/Havannets.png
http://www.wikidata.org/entity/Q938682,Argentina,Argentina,alfajor,postre dulce,"mermelada de leche, harina",,
http://www.wikidata.org/entity/Q51183258,Argentina,Argentina,Sorrentinos,tipo de pasta argentina,,,
http://www.wikidata.org/entity/Q6107288,Argentina,Argentina,Revuelto de Gramajo,,,,
http://www.wikidata.org/entity/Q56493317,Argentina,Argentina,pizza argentina,"variedad de pizza originaria de Buenos Aires, Argentina","salsa de tomate, masa, mozzarella",,
http://www.wikidata.org/entity/Q1219287,Argentina,Argentina,bara brith,pan frutado de origen galés,levadura de panadería,,
http://www.wikidata.org/entity/Q2735024,Argentina,Argentina,anticucho,plato sudamericano cuyos ingredientes se ensartan en un palo,"Capsicum chinense, casquería, carne",carne,http://commons.wikimedia.org/wiki/Special:FilePath/Anticucho%20del%20Per%C3%BA.JPG
http://www.wikidata.org/entity/Q5748955,Argentina,Argentina,carbonada,guiso,,,
http://www.wikidata.org/entity/Q61581272,Argentina,Argentina,tucumana,empanada callejera boliviana,,,
http://www.wikidata.org/entity/Q56599132,Argentina,Argentina,Fugazza con queso,variedad de pizza de origen argentino,,,
http://www.wikidata.org/entity/Q2920546,Argentina,Argentina,Dulce de batata,,Ipomoea batatas,,
http://www.wikidata.org/entity/Q720254,Argentina,Argentina,asado,plato de carne cocinada exponiéndola al calor de fuego o brasas,carne de res,"llama, carne de res, carne de cerdo, carne de cordero",http://commons.wikimedia.org/wiki/Special:FilePath/Argentinean%20asado.jpg
http://www.wikidata.org/entity/Q6499669,Argentina,Argentina,Col rellena,plato de verdura rellena,"Brassica oleracea var. capitata f. alba, carne picada, Allium cepa","arroz, carne, verdura, Allium cepa, col blanca, seta comestible, carne picada, Brassica oleracea var. capitata f. alba",http://commons.wikimedia.org/wiki/Special:FilePath/Dolma%20Festival%2C%20Hnaberd%20%281%29.jpg
http://www.wikidata.org/entity/Q109311779,Argentina,Argentina,helado de dulce de leche,helado con sabor a dulce de leche,,,
http://www.wikidata.org/entity/Q9056693,Argentina,Argentina,pastafrola,"tarta dulce tradicional de Paraguay, Uruguay yArgentina",,"azúcar, gasificante, mantequilla, cáscara de limón, dulce de membrillo, harina de trigo, huevo de gallina",http://commons.wikimedia.org/wiki/Special:FilePath/Pastafrola.jpg
http://www.wikidata.org/entity/Q5638274,Argentina,Argentina,queso y dulce,postre,"Dulce de batata, dulce de membrillo, queso",,
http://www.wikidata.org/entity/Q6117020,Argentina,Argentina,sajta de pollo,Plato tradicional de Bolivia,"chuño, ají, pollo",,
http://www.wikidata.org/entity/Q1340323,Argentina,Argentina,Sándwich Barros Luco,sándwich chileno de carne y queso fundido,,"queso, carne de res",http://commons.wikimedia.org/wiki/Special:FilePath/S%C3%A1ndwich%20Barros%20Luco%20-%20Fuente%20Mardoqueo%20-%2001.jpg
http://www.wikidata.org/entity/Q2053178,Argentina,Argentina,Mantecol,,,,
http://www.wikidata.org/entity/Q38595678,Argentina,Argentina,Cabeza guateada,Preparación gastronómica típica del Noreste de Argentina,,,
http://www.wikidata.org/entity/Q5914438,Argentina,Argentina,Imperial ruso,postre argentino,,,
http://www.wikidata.org/entity/Q1819455,Argentina,Argentina,locro,plato de la gastronomía sudamericana,carne,,
http://www.wikidata.org/entity/Q5978632,Argentina,Argentina,lomito,tipo de sándwich,"pimienta negra, lomo, aceite, sal",,
http://www.wikidata.org/entity/Q9056706,Argentina,Argentina,Pastelitos criollos,,,,
http://www.wikidata.org/entity/Q5551505,Argentina,Argentina,Patay,,,,
http://www.wikidata.org/entity/Q16548795,Argentina,Argentina,sobredosis,Torta de chocolate argentina,"galleta de chocolate, queso crema, dulce de leche",,
http://www.wikidata.org/entity/Q5480841,Argentina,Argentina,Morcipán,,morcilla,,
http://www.wikidata.org/entity/Q59260812,Argentina,Argentina,picada,aperitivo de las cocinas de Argentina y Uruguay,,,
http://www.wikidata.org/entity/Q12821,Argentina,Argentina,milanesa,filete rebozado y frito o al horno,carne,,
http://www.wikidata.org/entity/Q5878377,Argentina,Argentina,cabrito,asado de cabrito ensartado por una barra de metal,,,
http://www.wikidata.org/entity/Q2713498,Argentina,Argentina,Choripán,"comida típica de Argentina, Chile, y Uruguay, adaptada en varios países de Sudamérica",chorizo,,
http://www.wikidata.org/entity/Q132172068,Argentina,Argentina,matambre arrollado,,,,
http://www.wikidata.org/entity/Q9089148,Argentina,Argentina,Torta frita,,,"agua, sal, grasa animal, harina de trigo",http://commons.wikimedia.org/wiki/Special:FilePath/TortaFrita.jpg
http://www.wikidata.org/entity/Q2904894,Argentina,Argentina,sándwich de miga,emparedado típico de Uruguay y Argentina,pan blanco,,
http://www.wikidata.org/entity/Q5486113,Argentina,Argentina,Tomaticán,guiso tradicional chileno,"maíz, tomate, cebolla, carne",,
http://www.wikidata.org/entity/Q6148036,Argentina,Argentina,Tofi,,,,
http://www.wikidata.org/entity/Q917761,Argentina,Argentina,dulce de leche,caramelo en forma de mermelada a base de leche,leche,leche,http://commons.wikimedia.org/wiki/Special:FilePath/DulceDeLeche.jpg
